Lemma,Soort,Standaard,Aangetroffen
kapluier,voorwerp,kapluiers,Kapluijers
kapmandje,voorwerp,kapmandje,Kapmantje
kapmandje,voorwerp,kapmandjes,Kapmantjes
karaat,eigenschap,karaat,caraat
karpetdeken,voorwerp,karpetdeken,Carpetdeecken
karpetdeken,voorwerp,karpetdekens,Carpetdeeckens
karpetgordijn,voorwerp,karpetgordijn,Karpetgardijn
karpetgordijn,voorwerp,karpetgordijnen,Karpetgardijnen
karpetsprei,voorwerp,karpetsprei,Karpetspree
,voorwerp,karpoes,Karpoes
kas,voorwerp,kas,Casse
kas,voorwerp,kas,Kas
kast,voorwerp,kast,Kas
kasdoek,voorwerp,kasdoeken,Kasdoecken
kasdoek,voorwerp,kasdoekjes,Kasdoeckjens
kas,voorwerp,kasje,Kasje
kast,voorwerp,kastje,Kasje
kas,voorwerp,kasjes,Kasjens
kast,voorwerp,kastjes,Kasjens
kast,voorwerp,kast,cast
kast,voorwerp,kast,Kast
kasteeltje,voorstelling,kasteeltje,Casteeltje
kast,voorwerp,kastje,Castgen
kast,voorwerp,kastje,castjen
kelk,voorwerp,kelkjes,kelckijes
kelk,voorwerp,kelkjes,Kelckjens
kelk,voorwerp,kelkjes,Kelckjes
keten,voorwerp,keten,Keten
ketting,voorwerp,ketting,Ketin
ketting,voorwerp,ketting,Keting
ketting,voorwerp,ketting,ketingh
ketting,voorwerp,ketting,ketting
ketting,voorwerp,ketting,Kettingh
kettinghaak,voorwerp,kettinghaak,ketinhaak
ketting,voorwerp,kettinkje,ketincken
ketting,voorwerp,kettinkje,Kettinckje
ketting,voorwerp,kettinkje,Kettinghje
ketting,voorwerp,kettinkje,Kettingsken
ketting,voorwerp,kettinkje,Kettinkje
ketting,voorwerp,kettinkjes,Kettincxkens
ketting,voorwerp,kettinkjes,kettingjens
keuken,vertrek,keuken,Keucken
keuken,vertrek,keuken,Koken
keuken,vertrek,keuken,Koocken
keuken,vertrek,keuken,Koecken
koek,voorwerp,koeken,Koecken
keukenschilderij,voorstelling,keukenschilderij,keuckenschilderije
keukenschilderij,voorstelling,keukenschilderij,koockenschilderij
keukenschilderij,voorstelling,keukenschilderijtje,Koockenschilderijtje
,,keur,keur
,,kiezelier,Kisselier
,,kiezelier,Kistelier
kinderdans,voorstelling,kinderendans,kindrendans
kinderhemd,voorwerp,kinderhemdjes,kinderhembtjes
kinderhoofd,voorstelling,kinderhoofd,Kindshooffd
kinderhoofd,voorstelling,kinderhoofdjes,kinderehooffgens
,,kinderkonterfeitsel,Kindskontrefeijtsel
kindermantel,voorwerp,kindermantel,Kindermantel
kindermantel,voorwerp,kindermantels,Kindermantels
kinderschoen,voorwerp,kinderschoen,
kinderschoen,voorwerp,kinderschoenen,
,,klabbeek,cladbeeck
,,klabbeek,gladbeck
,,klabbeek,gladbeeck
,,klabbeken,clabbeeckijes
,,klabbeken,cladbeecktjes
klauwring,voorwerp,klauwring,Klauwringh
kledingmand,voorwerp,kledingmand,Cleermand
kledingmand,voorwerp,kledingmanden,Cleermanden
kledingstok,voorwerp,kledingstok,Cleerstock
kledingstok,voorwerp,kledingstokken,Cleerstocken
kledingstok,voorwerp,kledingstokken,Cleerstokken
kledingtafel,voorwerp,kledingtafel,Cleertaeffel
kledingtafel,voorwerp,kledingtafel,Cleertafel
kledingtafel,voorwerp,kledingtafels,Cleertafels
kledingmand,voorwerp,kledingmanden,Kleermanden
kledingrek,voorwerp,kledingrek,Kleerreck
kledingrek,voorwerp,kledingrekken,Kleerrecken
kledingschuier,voorwerp,kledingschuier,Kleerschuijer
kledingtafel,voorwerp,kledingtafeltje,Kleertaeffeltje
kledingtafel,voorwerp,kledingtafeltjes,Kleertaeffeltjes
kledingzak,voorwerp,kledingzak,Kleersack
kledingzak,voorwerp,kledingzakken,Kleersacken
kleinigheid,categorie,kleinigheden,klijnigheden
kleinigheid,categorie,kleinodiën,klijnodien
kleding,voorwerp,kleren,clederen
kleding,voorwerp,kleren,clederens
kleding,voorwerp,kleren,Klederen
kleding,voorwerp,klerenkast,kleerenkas
kleurig,eigenschap,kleurig,couleurd
kleurig,eigenschap,kleurige,couleurde
kleurig,eigenschap,kleurige,couleurden
kleurig,eigenschap,kleurige,couleurt
,,klikkers,Clickers
klinkhamer,voorwerp,klinkhamer,klinckhamer
klinkhamer,voorwerp,klinkhamers,klinckhamers
,,kloot,kloott
,,kluchten,Cluchten
,,knaap,Cnaap
,,knaap,Knaap
,,knijflesje,Knijpvlesje
,,knipbeugeltjes,knipbeugeltjes
,,knipjes,knipjes
knoop,voorwerp,knoopjes,Knoopjes
knoop,voorwerp,knoop,Knop
knop,voorwerp,knop,Knop
knoop,voorwerp,knopen,Knoopen
knoop,voorwerp,knopen,knopen
knop,voorwerp,knopjes,Knopjens
knoop,voorwerp,knoopjes,Knopjens
koe,voorstelling,koeien,Koeyen
,voorwerp,koekenijzer,Koecxijser
,,koekenijzer,koekijser
,,koekplaatje,Koekplaatje
,,koelvat,Koelvadt
koe,,koetje,Koetgen
koe,,koetjes,Koetgens
koffiekan,voorwerp,koffiekan,Coffijkan
koffiekan,voorwerp,koffiekan,Koffijkan
koffiekan,voorwerp,koffiekannen,Koffijkannen
koffiekop,voorwerp,koffiekopje,Koffijkopje
koffiekop,voorwerp,koffiekopjes,Koffijkopjes
koker,voorwerp,koker,Koker
koker,voorwerp,kokers,Kokers
koker,voorwerp,kokertje,Koockertje
koker,voorwerp,kokertjes,Koockertjes
kokosnoot,voorstelling,kokosnoot,Kokernoot
,,kolder,Kolder
kolkdeksel,voorwerp,kolkdeksel,kolkdeksel
kolkdeksel,voorwerp,kolkdeksels,kolkdeksels
kookketel,voorwerp,kookketel,Kookketel
kookketel,voorwerp,kookketels,Kookketels
kop,voorwerp,kop,Cop
kop,voorwerp,kop,Kop
kop,voorwerp,kop,koppe
koperplaatje,voorwerp,koperplaatje,coperplaetje
koperplaatjes,voorwerp,koperplaatjes,coperplaetjes
,,kopie,Copie
,,kopie,copye
,,kopietje,copytje
,,kopietjes,copijties
kop,voorwerp,kopje,coppjen
kop,voorwerp,kopjes,coopiens
kop,voorwerp,kopjes,Copgens
kop,voorwerp,kopjes,Copjes
kop,voorwerp,kopjes,coppjes
kop,voorwerp,kopjes,Kopjens
kop,voorwerp,kopjes,Kopjes
kop,voorwerp,kopjes,koppjes
kop,voorwerp,koppen,coppen
kop,voorwerp,koppen,Koppen
kopstuk,voorwerp,kopstuk,Kopstuck
kopstuk,voorwerp,kopstukken,Kopstucken
kraakkap,voorwerp,kraakkap,kraackkap
kraakkom,voorwerp,kraakkommen,Craeckkommen
kraakkom,voorwerp,kraakkommen,Kraeckkommen
kraal,voorwerp,kraaltjes,craaltjes
kraanzaag,voorwerp,kraanzaag,Kraensaegh
kraanzaagheft,voorwerp,kraanzaagheft,Kraensaeghheft
kraanzaagheft,voorwerp,kraanzaagheften,Kraensaeghheften
kraanzaag,voorwerp,kraanzagen,kraensagen
kraag,voorwerp,kragen,Kragen
kraag,voorwerp,kragen,Kraghen
kraal,voorwerp,kralen,Cralen
krampring,voorwerp,krampringetje,Krampringetje
kraan,voorwerp,kranen,Kranen
krans,voorwerp,kransen,Krenssen
kreeft,,kreeft,Creeft
kribbebed,voorwerp,kribbebedje,Krebbeddetien
krijt,stofnaam,krijt,Krijt
krijtrol,,krijtrolletje,
krijtrol,,krijtrolletjes,krijtrolletjens
kristal,stofnaam,kristal,christal
kristal,stofnaam,kristallen,Kristallen
kristal,stofnaam,kristallijne,Cristalijne
,,kroes,Kroese
,,kroesje,Kroesje
kroon,voorwerp,kronen,Kronen
kroon,voorwerp,kronen,Kroonen
,,kroniek,Cronijck
,,kroontje,Kroontje
,,kropbootje,Kropbootje
kroplap,voorwerp,kroplap,Kroplap
kroplap,voorwerp,kroplappen,Kroplappen
kruidboek,voorwerp,kruidboek,Kruijdtboeck
kruidboeken,voorwerp,kruidboeken,Kruijdtboecken
kruiddoos,voorwerp,kruiddoos,Kruijtdoos
kruiddoos,voorwerp,kruiddozen,Kruijtdosen
kruiddoos,voorwerp,kruiddoosje,Kruijtdoosje
kruidhoorn,voorwerp,kruidhoorntje,Kruijdshoorntje
kruidhoorn,voorwerp,kruidhoorntjes,Kruijdshoorntjes
kruidvat,voorwerp,kruidvat,kruijtsvat
kruidvat,voorwerp,kruidvaten,kruijtsvaeten
kruik,voorwerp,kruik,kruijck
kruik,voorwerp,kruiken,kruijcken
kruis,voorwerp,kruis,cruijs
kruis,voorwerp,kruizen,cruijsen
kruk,voorwerp,kruk,Kruk
kruk,voorwerp,krukken,Krukken
krul,,krullen,krullen
kunst,categorie,kunst,cunst
kunst,categorie,kunst,kunst
kunstboek,voorwerp,kunstboek,konstboeck
kunstboek,voorwerp,kunstboeken,konstboecken
kustingsbrief,voorwerp,kustingsbrief,Custingsbrieff
kwartje,munt,kwartje,Quartje
kwijtschelding,,kwijtschelding,Quijtscheldingh
lade,voorwerp,laadje,laatjen
lade,voorwerp,laadjes,laatjes
lade,voorwerp,laadjes,latjens
lade,voorwerp,lade,Lae
lat,voorwerp,lat,
lat,voorwerp,latjes,latjens
lat,voorwerp,latten,Latten
,,labbekakken,Labbekacken
,,labbekaksschalen,Labbekacks schaelen
ladder,voorwerp,ladder,
ladder,voorwerp,ladders,
ladder,voorwerp,laddertje,Laddertje
ladder,voorwerp,laddertjes,Laddertjes
lavendel,,lavendel,Lavendel
leeuw,voorstelling,leeuw,Leeu
leeuw,voorstelling,leeuw,Leeuw
leeuwerikskooi,voorwerp,leeuwerikskooi,Leeuwerixkouw
leeuw,voorstelling,leeuwtjes,Leeuwtjens
leeuw,voorstelling,leeuwtjes,leeuwtjes
,,legatuur,legatuijr
,,legendeboek,Legendeboeck
legerstukje,voorstelling,legerstukje,Legerstuckje
legerstukje,voorstelling,legerstukjes,Legerstuckjes
lei,stofnaam,leien,Leijen
lebelbord,voorwerp,lepelbord,Lepelbort
lebelbord,voorwerp,lepelborden,
lepelhuis,voorwerp,lepelhuis,lepelhuijsje
lepel,voorwerp,lepels,Leepels
lepel,voorwerp,lepel,Lepel
lepel,voorwerp,lepels,Lepels
lepel,voorwerp,lepeltje,Lepeltje
lepel,voorwerp,lepeltjes,Lepeltjens
leer,stofnaam,leren,Leere
lessenaar,voorwerp,lessenaar,Lessenaer
lessenaar,voorwerp,lessenaars,Lessenaers
,,letter,Letter
,,letters,Letteren
,,letters,Letters
Lieve-Vrouwebeeld,voorwerp,Lieve-Vrouwebeeld,Lieve-Vrouwenbeelt
Lieve-Vrouwebeeld,voorwerp,Lieve-Vrouwebeeldje,Lieve-Vrous-beeldtje
Lieve-Vrouwebeeld,voorwerp,Lieve-Vrouwtje,Lieve Vrouwtgen
lijf,,lijfje,Lijffgen
lijfrentebrief,,lijfrentebrief,Lijffrentebrieff
,,linie,Linien
,,linkermandjes,Linckermantgens
,,linnenwinkel,lindenwinckel
,,linnenwinkel,lindewinckel
,,livreikoord,Levereijkoort
,,lobben,Lobben
,,lobbendozen,Lobbedoossen
,,lobbetjes,Lobbekens
lood,stofnaam,loden,Looden
lood,stofnaam,lood,Loot
lood,stofnaam,lood,Loot
loogborstel,voorwerp,loogborstel,Looghborstel
loogborstel,voorwerp,loogborstels,Looghborstels
,,loopspit,Loopspit
,,lopers,Lopers
,,losrente,Losrente
,,lubben,Lubben
luier,voorwerp,luier,Luijer
luier,voorwerp,luiers,Luijers
luiermandskastje,voorwerp,luiermandskastje,Luijermanskasje
luier,voorwerp,luiertje,Luijertje
luier,voorwerp,luiertjes,Luijertjens
,,luiten / Luiten,Luitten
,,lussen,Lutsen
maagd,voorstelling,maagden,maechden
,,maantje,Maentge
,,maantje,Maentje
,,maantjes,maantjes
,,machaier,machaijer
,,mallen,mallen
,,mannen-,mans
mannenbef,voorwerp,mannenbef,mansbef
mannenbef,voorwerp,mannenbeffen,mansbeffen
mannenhemd,voorwerp,mannenhemd,manshembd
mannenhemd,voorwerp,mannenhemden,Hamshembden
mannenhemd,voorwerp,mannenhemden,Manshembden
mannenhemd,voorwerp,mannenhemden,manshemden
mannenhoofd,voorstelling,mannenhoofd,Manshooft
mannenhoofd,voorstelling,mannenhoofden,Manshoofden
mannenhorloge,voorwerp,mannenhorloge,manshorloge
mannenhorloge,voorwerp,mannenhorloges,manshorloges
mannenkleed,voorwerp,mannenkleed,Manskleedt
mannenkleding,voorwerp,mannenkleren,mansclederens
,voorwerp,mannenkonterfeitsel,manscontrefeijtsel
,voorwerp,mannenkonterfeitsel,manscontrefejtsel
mannenmuts,voorwerp,mannenmuts,Mansmuts
mannenmuts,voorwerp,mannenmutsen,Mansmutsen
mannenonderkleding,voorwerp,mannenonderkleren,Mansonderklederen
mannenrok,voorwerp,mannenrok,Mansrock
mannenrok,voorwerp,mannenrok,mansrok
mannentronie,voorstelling,mannentronie,manstronie
mannentronie,voorstelling,mannentronie,Manstronien
mantelstok,voorwerp,mantelstok,Mantelstock
mantelstok,voorwerp,mantelstokken,Mantelstocken
,,maten,Maeten
matras,voorwerp,matras,Matras
matras,voorwerp,matras,Mattras
matras,voorwerp,matrassen,Mattrassen
matras,voorwerp,matrasjes,matrasjes
matstoel,voorwerp,matstoel,matstoel
matstoel,voorwerp,matstoelen,matstoelen
matstoel,voorwerp,matstoeltje,
matstoel,voorwerp,matstoeltjes,Matstoeltjens
medicijnboek,voorwerp,medicijnboek,Medicijnboeck
medicijnboeken,voorwerp,medicijnboeken,Medicijnboecken
memoriaalboek,voorwerp,memoriaalboek,Memoriaelboeck
memoriaalboek,voorwerp,memoriaalboekje,Memoriaelboecxke
memoriaalboek,voorwerp,memoriaalboekjes,Memoriaelboecxken
memoriaalboek,voorwerp,memorieboekje,Memorieboecxke
mengelskan,voorwerp,mengelskannen,Mengelskannen
mengelskan,voorwerp,mengelskan,Mengelskan
,,missiven,Missiven
,,missiven,Missivens
Moezelwijn,voorwerp,Moezelwijn,Moesselwijn
,,mof,Mof
,,mof,Moff
,,moffel,Moffel
,voorwerp,moffenkas,Moffekas
,,mofje,mofje
,,mokers,moockers
,,monsters,monsters
,,monstertjes,monstertjes
,,moor,Moor
,,moorman,Moorman
,,morinnetje,Moorinnetje
,,mortier,Mortier
,,moskuil,moskel
,,moskuil,mosquil
,,moskuils,moskels
mosterdlepel,voorwerp,mosterdlepeltje,Mostartlepeltje
mosterdlepel,voorwerp,mosterdlepeltjes,Mostartlepeltjes
,voorwerp,mostschaaltjes,Mosschaeltjens
,voorwerp,mostschaaltjes,Mosschaeltjes
,,moude / mout,Mout
mouw,voorwerp,mouw,mouwe
mouw,voorwerp,mouwen,Mouwen
mouw,voorwerp,mouwtje,Moutje
mouw,voorwerp,mouwtjes,Moutjes
mouwknoop,voorwerp,mouwknoopjes,mouwknoopjes
mouwknoop,voorwerp,mouwknoop,
munt,munt,munt,Munt
munt,munt,munten,Munten
munt,munt,muntje
munt,munt,muntjes
musket,voorwerp,musket,Musquet
,,muskets-,musquets
musket,voorwerp,musketten,Musquetten
,,muziek,Musyq
naaidoosje,voorwerp,naaidoos,Naaijdoos
naaidoosje,voorwerp,naaidoosje,Naaijdoosje
naaidoosje,voorwerp,naaidoosjes,Naaijdoosjes
naaikussen,voorwerp,naaikussen,Naijkussen
naaikussens,voorwerp,naaikussens,Naijkussens
naaimand,voorwerp,naaimand,Neijmant
naaimand,voorwerp,naaimandje,Neijmantien
naaimand,voorwerp,naaimandjes,Neijmanties
naakt,eigenschap,naakt,Naeckt
naakt,eigenschap,naakt,Naect
naakt,eigenschap,naakte,Nackte
naakt,eigenschap,naakte,Naeckte
naakt,eigenschap,naakte,Naecte
naakt,eigenschap,naakte,naekte
naakt,eigenschap,naakten,Naeckten
naald,voorwerp,naald,naalt
naald,voorwerp,naald,Naelt
naald,voorwerp,naalden,Naelden
naaldenkoker,voorwerp,naaldenkoker,Naeldekoocker
naaldenkoker,voorwerp,naaldenkokers,Naeldekoockers
naaldenkoker,voorwerp,naaldenkokertje,Naeldekokertje
naaldenkoker,voorwerp,naaldenkokertjes,Naeldekokertjes
naaldwerk,voorwerp,naaldwerk,naeltwerck
,,nachtbegijntjes,Nachtbagijntjes
,,nachtje,Nachtien
nachtmuts,voorwerp,nachtmuts,Nagtmuts
nachtmuts,voorwerp,nachtmutsen,Nagtmutsen
nachtschilderij,voorwerp,nachtschilderij,nachtschilderij
nachtschilderij,voorwerp,nachtschilderijtje,nachtschilderijtje
nap,voorwerp,nap,
nap,voorwerp,napje,Napje
nap,voorwerp,napjes,Napjes
nap,voorwerp,nappen,Nappen
neteldoek,voorwerp,neteldoekje,Neteldoekje
neteldoek,voorwerp,neteldoekjes,Neteldoekjes
net,voorwerp,netten,Netten
,,nopjes,noppjens
,,nopjes,noppjes
,,nota,Nota
,,obligatie,Obligatie
,,obligaties,Obligatien
,,octaaf,Octaef
,voorwerp,octaafbijbeltje,Octaefbijbeltje
,,octavo,Octavo
oliepot,voorwerp,oliepotje,Olijpotje
oliepot,voorwerp,oliepotjes,Olijpoties
oliepot,voorwerp,oliepotjes,Olijpotjens
oliesteen,voorwerp,oliestenen,Olijsteenen
olifant,voorstelling,olifant,Oliphant
olifant,voorstelling,olifanten,Oliphanten
onderkleed,voorwerp,onderkleed,Onderkleet
onderkleding,voorwerp,onderkleren,Onderklederen
onderkous,voorwerp,onderkous,Onderkous
onderkous,voorwerp,onderkousen,Onderkousen
ondermouw,voorwerp,ondermouw,Ondermou
ondermouw,voorwerp,ondermouwtje,Ondermoutje
ondermouw,voorwerp,ondermouwtjes,Ondermoutjes
ondermuts,voorwerp,ondermuts,Ondermuts
ondermuts,voorwerp,ondermutsen,Ondermutsen
,,oogje,Oogje
oorkussen,voorwerp,oorkussens,Oorcussens
oorkussen,voorwerp,oorkussens,Oorkussens
oorring,voorwerp,oorringen,oirringen
oorring,voorwerp,oorringetjes,Oirringetjes
,voorwerp,oorstukjes,oorstuckijens
oosters,eigenschap,oosterse,Oostersche
,eigenschap,Oostindische,Oostindische
,eigenschap,Oostindische,ostiniensse
,,opera,Opera
,,oproerpenning,Oproerpenning
,,optrek,optreck
,,ordonnantie,Ordonnantie
,voorstelling,ossen,Ossen
,voorstelling,ossen,Ossen
,voorwerp,oude mannenkleren,oudemansklederen
,eigenschap,ovaal,ovaal
,,ovaaltje,ovaeltge
,,ovaaltje,ovaeltje
,,ovaaltjes,Ovaeltjens
,eigenschap,ovalen,ovale
,eigenschap,ovalen,Ovalen
,voorwerp,overmouw,Overmouwen
,voorwerp,overtreksels,Overtrecksels
,voorwerp,overzetting,Oversettingh
,,paandertjes,Paendertgens
,voorstelling,paard met man,paert met man
,,paarden,Paerden
,,pak,Pack
,,pakjes,Packjens
,,palmboren,Palmboren
,,papegaaiekop,Papegaijekop
,,papegaaiekopjes,Papegaijekopjes
,,papegaaiekoppen,Papegaijskoppen
paplepel,voorwerp,paplepeltje,Paplepeltje
,,part,Part
,,parten,parten
,,partij,partheij
,,partij,parthij
,,partijtje,parthijtjen
,,partijtje,partijtjen
paskaart,voorwerp,paskaart,paskaert
paskaart,voorwerp,paskaart,Paskaerte
,,passers,passers
,,passie,passi
,,passie,Passie
,,paternoster,Paternoster
,,patrijs,patrijs
,,patrijsje,patrijsgen
,,patronen,Patroonen
,voorwerp,patroonkast,Patroonkas
,eigennaam,Paulus,Paulus
,voorstelling,Paulustronie,Pauli-tronie
,,pelerine,pelerine
,,pelterij,Pelterije
,voorwerp,peperbusje,Peperbosje
,voorwerp,peperbusjes,Peperbosjes
,voorwerp,peperdoosje,Peperdoosje
,voorwerp,peperdoosjes,Peperdoosjes
,,peperdoosje en,peperdoosjeen
,voorwerp,perenflesje,Peerevlesje
,,personage grote schilderijen,personagie-groote-schilderijen
,voorwerp,pijpkannetje,Pijpkannetien
,voorwerp,pintskannen,Pintskannen
,voorwerp,plakkaten,Placcaten
,,plano,Plano
,voorwerp,platte ijzers,Platteijsers
,,pleister,Plaijster
,,pleister,playster
,,pleister,Pleijster
,,pleisterbeelden,Pleijsterbeelden
,,pleistere,playstre
,,pleisterwerk,Pleijsterwerck
,,plezierkoppen,Plaisierkoppen
,,ploegjes,Ploegjens
,,pluim,pluijm
,,pluimen,Pluijmen
,voorwerp,pluimkussen,Pluijmkussen
,,plundering,Plundering
,voorwerp,poederdoos,Poeijerdoos
,voorwerp,poederkwast,Poejerquasten
,eigenschap,poetische,poetische
,,ponjetten,Panjetten
,,ponjetten,ponijetten
,,ponjetten,Ponjetten
,voorwerp,pop,Poppe
,voorwerp,popjes,Popjens
,voorwerp,popjes,Popjes
,voorwerp,poppengoed,poppegoed
,voorwerp,poppengoed,Poppegoet
,voorwerp,poppengoed,poppengoet
,voorwerp,poppengoedijzers,Poppegoetijzers
,voorwerp,poppenkastje,Poppekasje
,voorwerp,poppenzoutvaatjes,poppesoutvaetjens
,,posten,Posten
,voorwerp,pot,Pot
,voorwerp,pot,Pott
,voorwerp,potdeksel,Potdecksel
,voorwerp,potdeksels,Potdecksels
,,potgeld,Potgelt
,voorwerp,pothengsel,Pothenghsel
,voorwerp,pothengsel,pothengsel
,voorwerp,pothengsels,pothenghsels
,voorwerp,potje,Potje
,voorwerp,potje,pottjen
,voorwerp,potjes,Potjens
,voorwerp,potlood,Potlood
,voorwerp,potlood,Potloot
,voorwerp,potten,Potten
,voorwerp,pottenbank,pottebanck
,voorwerp,predikantsbordjes,predicantsborretgens
,voorwerp,predikantsbordjes,predicantsbortjens
,voorwerp,predikantsbordjes,Predikantbortjens
,voorwerp,preekstoel,Preeckstoel
,voorwerp,preekstoelen,Preeckstoelen
,voorwerp,processtukken,Processtucken
,voorwerp,proefzilver,proeffsilver
,,profeet,prophet
,voorwerp,pronkkussens,Pronckkussens
,voorwerp,pruik,Paruijck
,voorwerp,pruiken,Paruijcken
,voorwerp,prullen,Prullen
,voorwerp,prulletjes,prulleties
,voorwerp,prulletjes,prulletjes
,voorwerp,psalmboekje,Psalmboeckje
,voorwerp,psalmboekje,salmboekje
,,punctueren,Poinctueren
,voorwerp,punthaken,punthaaken
,voorwerp,puthaak,Puthaack
,,quadrille,quadrielje
,,quarto,Quarto
,,quintijn,quintijne
,voorwerp,raamschaafjes,raemschaefjens
,,ragebol,Raeghboll
,,rariteiten,Rariteijten
,,rasp,Raspe
,,raspjes,Raspjens
,,reaal,Reael
,,realen,Rialen
,,Rebecca,Rebecca
,,rechtbank,rechtbanck
,,rechtbankje,Rechtbanckje
regenkleed,voorwerp,regenkleed,reegekleet
regenkleed,voorwerp,regenkleed,Regenkleet
reismantel,voorwerp,reismantel,Reijsmantel
reismantel,voorwerp,reismantels,Reijsmantels
reismantel,voorwerp,reismanteltje,Reijsmanteltge
reismantel,voorwerp,reismanteltje,Reijsmanteltje
reisrok,voorwerp,reisrok,Reijsrock
reiszak,voorwerp,reiszak,Reijssack
reiszak,voorwerp,reiszak,Reijssak
reiszak,voorwerp,reiszakje,Reijssakje
reiszak,voorwerp,reiszakje,rijssakken
,,rekeningen,Reeckeningen
rek,voorwerp,rekje,Rackje
rek,voorwerp,rekje,reckijen
rek,voorwerp,rekje,Rekje
rek,voorwerp,rekjes,Rackjens
rek,voorwerp,rekken,racken
rekplaat,voorwerp,rekplaat,Reckplaet
rekplaat,voorwerp,rekplaten,Reckplaeten
rijgnaald,voorwerp,rijgnaald,
rijgnaald,voorwerp,rijgnaalden,
rijksdaalder,munt,rijksdaalders,Rijcxdaelders
rijksdaalder,munt,rijksdaalders,Rijksdaalders
,,rijschaven,rijschaven
robijn,,robijntjes,robijntjens
robijn,,robijntjes,robijntjes
rood,eigenschap,rood,
rood,eigenschap,rode,roode
rood,eigenschap,rode,rooden
roede,voorwerp,roede,roe
roede,voorwerp,roede,roede
roede,voorwerp,roeden,Roeden
,,roef,Roef
,,roeien,Roeijen
,voorwerp,roffelschaven,roffelschaven
rok,voorwerp,rok,Rock
rok,voorwerp,rok,Rok
rok,voorwerp,rok,Rokke
rol,voorwerp,rol,Roll
rol,voorwerp,rolletje,Rolletge
rol,voorwerp,rolletje,Rolletje
rol,voorwerp,rolletjes,Rolletgens
rol,voorwerp,rolletjes,Rolletjens
romeins,eigenschap,Romein,Romeijn
romeins,eigenschap,Romeins,Romeijns
,,rommeling,Rommeling
,,rondjes,rondekens
,,rondjes,rondetjens
,,rood lakense,rootlaackense
,,roosjes,Roosjens
,,roosjes,Roossjens
,,rooskom,Rooskom
,,rooskommen,Rooskommen
,,roosring,Roosringh
,,rooster,rooste
,,rooster,roster
,,roosters,Roosters
,,rooswerk,rooswerck
,,rosenobels,Rosenobels
,,rots,Rots
rotsachtig,eigenschap,rotsachtig,rodtsachtich
rotsachtig,eigenschap,rotsachtige,rodtsachtiche
,,Rotterdamse schotels,Rotterdamse schotelen
,,rotting,Rottingh
,,rottingknop,rottingknop
rouwband,voorwerp,rouwband,Rouband
rouwband,voorwerp,rouwbanden,Roubanden
rouwband,voorwerp,rouwbandje,Roubandien
rouwjapon,voorwerp,rouwjapon,rouw Japon
rouwjapon,voorwerp,rouwjaponnen,rouw Japonnen
rouwmantel,voorwerp,rouwmantel,Rouwmantel
rouwmantel,voorwerp,rouwmantels,Rouwmantels
,,roverij,Roverij
,,roverij,Roverije
,,roverijtje,roverijtge
,,roverijtje,roverijtien
,,salvator,Salvator
,,samaar,samaar
,,samaar,Samaer
,,samaartje,samaertie
,,Samaria,Samarien
Samaritaan,eigenschap,Samaritaan,Samaritaen
Samaritaan,eigenschap,Samaritaans,Samaritaans
Samaritaan,eigenschap,Samaritaans,samaritaens
Samaritaan,eigenschap,Samaritaans,Samaritiaens
Samaritaan,eigenschap,Samaritaanse,Samaritaense
,eigennaam,Samson,Samson
,,santee,Sante
,,santeeën,Santeen
,voorstelling,sater,satyr
,voorstelling,saters,saters
,voorstelling,saters,Satyrs
,,satertjes,Satierties
,,sauspannetje,Souspannetje
,,schaafbeitels,schaeffbeijtels
,voorwerp,schaafje,Schaeffje
,voorwerp,schaafjes,Schaeffjens
,voorwerp,schaafjes,Schaefjens
,voorwerp,schaapjes,Schaepjens
,voorstelling,schaapje,Schaepje
,,schaven,Schaven
,voorwerp,schavotje,Schavotje
,voorstelling,scheepjes,Scheepgens
,voorstelling,scheepjes,Scheepjes
,,scheepjesschellingen,scheepjesschillingen
,voorwerp,scheepsschilderijtje,scheepschilderijtge
,voorwerp,scheepsschilderijtjes,scheepschilderijtjes
,voorwerp,scheepstekening,Scheepsteeckening
,voorwerp,scheepstekeningen,Scheepsteeckeningen
,,scheepvaart,scheepsvaert
,,scheepvaartjes,scheepvaertjes
,,scheerbekken,Scheerbecken
scheerdoek,voorwerp,scheerdoekje,Scheerdoecken
scheerdoek,voorwerp,scheerdoekjes,Scheerdoeckens
scheerstoel,voorwerp,scheerstoel,Scheerstoel
scheerstoel,voorwerp,scheerstoelen,Scheerstoelen
,,scheidingen,Scheijdingen
,,schel,Schel
,,schel,Schelle
,,schelletje,Schelletje
,,schellingen,Schellingen
,,schellingen,Schillingen
schelp,voorwerp,schelp,Schelp
schelp,voorwerp,schelp,Schulp
schelpachtig,stofnaam,schelpachtige,Schalpachtige
schelpschaal,voorwerp,schelpschalen,schulpschaelen
schenkkan,voorwerp,schenkkan,Schenckkan
schenkkan,voorwerp,schenkkannen,Schenckkannen
schenktafel,voorwerp,schenktafeltje,Schencktaeffeltje
schenktafel,voorwerp,schenktafeltjes,schenktafelties
,voorwerp,schepbekkentje,schepbeckentje
schild,voorwerp,schild,Schild
schild,voorwerp,schilden,Schilden
schilder,beroep,schilder,Schilder
schilderijbordje,voorwerp,schilderijbordje,schilderijbortien
schilderijbordje,voorwerp,schilderijbordjes,schilderijbortiens
,voorwerp,schilderijkassen,schilderijkassen
schoengesp,voorwerp,schoengesp,schoengesp
