Lemma,Soort,Standaard,Aangchtetroffen
kasdoek,voorwerp,kasdoekjes,kasdoeckjens
kas,voorwerp,kasje,kasje
kast,voorwerp,kastje,kasje
kas,voorwerp,kasjes,kasjens
kast,voorwerp,kastjes,kasjens
kast,voorwerp,kast,cast
kast,voorwerp,kast,kast
kasteeltje,voorstelling,kasteeltje,casteeltje
kast,voorwerp,kastje,castgen
kast,voorwerp,kastje,castjen
kelk,voorwerp,kelkjes,kelckijes
kelk,voorwerp,kelkjes,kelckjens
kelk,voorwerp,kelkjes,kelckjes
keten,voorwerp,keten,keten
ketting,voorwerp,ketting,ketin
ketting,voorwerp,ketting,keting
ketting,voorwerp,ketting,ketingh
ketting,voorwerp,ketting,ketting
ketting,voorwerp,ketting,kettingh
kettinghaak,voorwerp,kettinghaak,ketinhaak
ketting,voorwerp,kettinkje,ketincken
ketting,voorwerp,kettinkje,kettinckje
ketting,voorwerp,kettinkje,kettinghje
ketting,voorwerp,kettinkje,kettingsken
ketting,voorwerp,kettinkje,kettinkje
ketting,voorwerp,kettinkjes,kettincxkens
ketting,voorwerp,kettinkjes,kettingjens
keuken,vertrek,keuken,keucken
keuken,vertrek,keuken,koken
keuken,vertrek,keuken,koocken
keuken,vertrek,keuken,koecken
koek,voorwerp,koeken,koecken
keukenschilderij,voorstelling,keukenschilderij,keuckenschilderije
keukenschilderij,voorstelling,keukenschilderij,koockenschilderij
keukenschilderij,voorstelling,keukenschilderijtje,koockenschilderijtje
,,keur,keur
,,kiezelier,kisselier
,,kiezelier,kistelier
kinderdans,voorstelling,kinderendans,kindrendans
kinderhemd,voorwerp,kinderhemd,kinderhembt
kinderhemd,voorwerp,kinderhemdje,kinderhembtje
kinderhemd,voorwerp,kinderhemdjes,kinderhembtjes
kinderhoofd,voorstelling,kinderhoofd,kindshooffd
kinderhoofd,voorstelling,kinderhoofdjes,kinderehooffgens
,,kinderkonterfeitsel,kindskontrefeijtsel
kindermantel,voorwerp,kindermantel,kindermantel
kindermantel,voorwerp,kindermantels,kindermantels
kinderschoen,voorwerp,kinderschoen,
kinderschoen,voorwerp,kinderschoenen,
,,klabbeek,cladbeeck
,,klabbeek,gladbeck
,,klabbeek,gladbeeck
,,klabbeken,clabbeeckijes
,,klabbeken,cladbeecktjes
klauwring,voorwerp,klauwring,klauwringh
kledingmand,voorwerp,kledingmand,cleermand
kledingmand,voorwerp,kledingmanden,cleermanden
kledingstok,voorwerp,kledingstok,cleerstock
kledingstok,voorwerp,kledingstokken,cleerstocken
kledingstok,voorwerp,kledingstokken,cleerstokken
kledingtafel,voorwerp,kledingtafel,cleertaeffel
kledingtafel,voorwerp,kledingtafel,cleertafel
kledingtafel,voorwerp,kledingtafels,cleertafels
kledingmand,voorwerp,kledingmanden,kleermanden
kledingrek,voorwerp,kledingrek,kleerreck
kledingrek,voorwerp,kledingrekken,kleerrecken
kledingschuier,voorwerp,kledingschuier,kleerschuijer
kledingtafel,voorwerp,kledingtafeltje,kleertaeffeltje
kledingtafel,voorwerp,kledingtafeltjes,kleertaeffeltjes
kledingzak,voorwerp,kledingzak,kleersack
kledingzak,voorwerp,kledingzakken,kleersacken
kleinigheid,categorie,kleinigheden,klijnigheden
kleinigheid,categorie,kleinodiën,klijnodien
kleding,voorwerp,kleren,clederen
kleding,voorwerp,kleren,clederens
kleding,voorwerp,kleren,klederen
kleding,voorwerp,klerenkast,kleerenkas
kleurig,eigenschap,kleurig,couleurd
kleurig,eigenschap,kleurige,couleurde
kleurig,eigenschap,kleurige,couleurden
kleurig,eigenschap,kleurige,couleurt
,,klikkers,clickers
klinkhamer,voorwerp,klinkhamer,klinckhamer
klinkhamer,voorwerp,klinkhamers,klinckhamers
,,kloot,kloott
,,kluchten,cluchten
,,knaap,cnaap
,,knaap,knaap
,,knijflesje,knijpvlesje
,,knipbeugeltjes,knipbeugeltjes
,,knipjes,knipjes
knoop,voorwerp,knoopjes,knoopjes
knoop,voorwerp,knoop,knop
knop,voorwerp,knop,knop
knoop,voorwerp,knopen,knoopen
knoop,voorwerp,knopen,knopen
knop,voorwerp,knopjes,knopjens
knoop,voorwerp,knoopjes,knopjens
koe,dier,koe,
koe,dier,koeien,koeyen
koe,dier,koetje,koetgen
koe,dier,koetjes,koetgens
,voorwerp,koekenijzer,koecxijser
,,koekenijzer,koekijser
,,koekplaatje,koekplaatje
,,koelvat,koelvadt
koffiekan,voorwerp,koffiekan,coffijkan
koffiekan,voorwerp,koffiekan,koffijkan
koffiekan,voorwerp,koffiekannen,koffijkannen
koffiekop,voorwerp,koffiekopje,koffijkopje
koffiekop,voorwerp,koffiekopjes,koffijkopjes
koker,voorwerp,koker,koker
koker,voorwerp,kokers,kokers
koker,voorwerp,kokertje,koockertje
koker,voorwerp,kokertjes,koockertjes
kokosnoot,voorstelling,kokosnoot,kokernoot
,,kolder,kolder
kolkdeksel,voorwerp,kolkdeksel,kolkdeksel
kolkdeksel,voorwerp,kolkdeksels,kolkdeksels
kookketel,voorwerp,kookketel,kookketel
kookketel,voorwerp,kookketels,kookketels
kop,voorwerp,kop,cop
kop,voorwerp,kop,kop
kop,voorwerp,kop,koppe
koperplaatje,voorwerp,koperplaatje,coperplaetje
koperplaatjes,voorwerp,koperplaatjes,coperplaetjes
,,kopie,copie
,,kopie,copye
,,kopietje,copytje
,,kopietjes,copijties
kop,voorwerp,kopje,coppjen
kop,voorwerp,kopjes,coopiens
kop,voorwerp,kopjes,copgens
kop,voorwerp,kopjes,copjes
kop,voorwerp,kopjes,coppjes
kop,voorwerp,kopjes,kopjens
kop,voorwerp,kopjes,kopjes
kop,voorwerp,kopjes,koppjes
kop,voorwerp,koppen,coppen
kop,voorwerp,koppen,koppen
kopstuk,voorwerp,kopstuk,kopstuck
kopstuk,voorwerp,kopstukken,kopstucken
kraakkap,voorwerp,kraakkap,kraackkap
kraakkom,voorwerp,kraakkommen,craeckkommen
kraakkom,voorwerp,kraakkommen,kraeckkommen
kraal,voorwerp,kraaltjes,craaltjes
kraanzaag,voorwerp,kraanzaag,kraensaegh
kraanzaagheft,voorwerp,kraanzaagheft,kraensaeghheft
kraanzaagheft,voorwerp,kraanzaagheften,kraensaeghheften
kraanzaag,voorwerp,kraanzagen,kraensagen
kraag,voorwerp,kragen,kragen
kraag,voorwerp,kragen,kraghen
kraal,voorwerp,kralen,cralen
krampring,voorwerp,krampringetje,krampringetje
kraan,voorwerp,kranen,kranen
krans,voorwerp,kransen,krenssen
kreeft,,kreeft,creeft
kribbebed,voorwerp,kribbebedje,krebbeddetien
krijt,stofnaam,krijt,krijt
krijtrol,,krijtrolletje,
krijtrol,,krijtrolletjes,krijtrolletjens
kristal,stofnaam,kristal,christal
kristal,stofnaam,kristallen,kristallen
kristal,stofnaam,kristallijne,cristalijne
,,kroes,kroese
,,kroesje,kroesje
kroon,voorwerp,kronen,kronen
kroon,voorwerp,kronen,kroonen
,,kroniek,cronijck
,,kroontje,kroontje
,,kropbootje,kropbootje
kroplap,voorwerp,kroplap,kroplap
kroplap,voorwerp,kroplappen,kroplappen
kruidboek,voorwerp,kruidboek,kruijdtboeck
kruidboeken,voorwerp,kruidboeken,kruijdtboecken
kruiddoos,voorwerp,kruiddoos,kruijtdoos
kruiddoos,voorwerp,kruiddozen,kruijtdosen
kruiddoos,voorwerp,kruiddoosje,kruijtdoosje
kruidhoorn,voorwerp,kruidhoorntje,kruijdshoorntje
kruidhoorn,voorwerp,kruidhoorntjes,kruijdshoorntjes
kruidvat,voorwerp,kruidvat,kruijtsvat
kruidvat,voorwerp,kruidvaten,kruijtsvaeten
kruik,voorwerp,kruik,kruijck
kruik,voorwerp,kruiken,kruijcken
kruis,voorwerp,kruis,cruijs
kruis,voorwerp,kruizen,cruijsen
kruk,voorwerp,kruk,kruk
kruk,voorwerp,krukken,krukken
krul,,krullen,krullen
kunst,categorie,kunst,cunst
kunst,categorie,kunst,kunst
kunstboek,voorwerp,kunstboek,konstboeck
kunstboek,voorwerp,kunstboeken,konstboecken
kustingsbrief,voorwerp,kustingsbrief,custingsbrieff
kwartje,munt,kwartje,quartje
kwijtschelding,,kwijtschelding,quijtscheldingh
lade,voorwerp,laadje,laatjen
lade,voorwerp,laadjes,laatjes
lade,voorwerp,laadjes,latjens
lade,voorwerp,lade,lae
lat,voorwerp,lat,
lat,voorwerp,latjes,latjens
lat,voorwerp,latten,latten
,,labbekakken,labbekacken
,,labbekaksschalen,labbekacks schaelen
ladder,voorwerp,ladder,
ladder,voorwerp,ladders,
ladder,voorwerp,laddertje,laddertje
ladder,voorwerp,laddertjes,laddertjes
lavendel,,lavendel,lavendel
leeuw,dier,leeuw,leeu
leeuw,dier,leeuw,leeuw
leeuwerikskooi,voorwerp,leeuwerikskooi,leeuwerixkouw
leeuw,dier,leeuwtjes,leeuwtjens
leeuw,dier,leeuwtjes,leeuwtjes
,,legatuur,legatuijr
,,legendeboek,legendeboeck
legerstukje,voorstelling,legerstukje,legerstuckje
legerstukje,voorstelling,legerstukjes,legerstuckjes
lei,stofnaam,leien,leijen
lebelbord,voorwerp,lepelbord,lepelbort
lebelbord,voorwerp,lepelborden,
lepelhuis,voorwerp,lepelhuis,lepelhuijsje
lepel,voorwerp,lepels,leepels
lepel,voorwerp,lepel,lepel
lepel,voorwerp,lepels,lepels
lepel,voorwerp,lepeltje,lepeltje
lepel,voorwerp,lepeltjes,lepeltjens
leer,stofnaam,leren,leere
lessenaar,voorwerp,lessenaar,lessenaer
lessenaar,voorwerp,lessenaars,lessenaers
,,letter,letter
,,letters,letteren
,,letters,letters
Lieve-Vrouwebeeld,voorwerp,Lieve-Vrouwebeeld,Lieve-Vrouwenbeelt
Lieve-Vrouwebeeld,voorwerp,Lieve-Vrouwebeeldje,Lieve-Vrous-beeldtje
Lieve-Vrouwebeeld,voorwerp,Lieve-Vrouwtje,Lieve Vrouwtgen
lijf,,lijfje,lijffgen
lijfrentebrief,,lijfrentebrief,lijffrentebrieff
,,linie,linien
,,linkermandjes,linckermantgens
,,linnenwinkel,lindenwinckel
,,linnenwinkel,lindewinckel
,,livreikoord,levereijkoort
,,lobben,lobben
,,lobbendozen,lobbedoossen
,,lobbetjes,lobbekens
lood,stofnaam,loden,looden
lood,stofnaam,lood,loot
lood,stofnaam,lood,loot
loogborstel,voorwerp,loogborstel,looghborstel
loogborstel,voorwerp,loogborstels,looghborstels
,,loopspit,loopspit
,,lopers,lopers
,,losrente,losrente
,,lubben,lubben
luier,voorwerp,luier,luijer
luier,voorwerp,luiers,luijers
luiermandskastje,voorwerp,luiermandskastje,luijermanskasje
luier,voorwerp,luiertje,luijertje
luier,voorwerp,luiertjes,luijertjens
,,luiten / Luiten,luitten
,,lussen,lutsen
maagd,voorstelling,maagden,maechden
,,maantje,maentge
,,maantje,maentje
,,maantjes,maantjes
,,machaier,machaijer
,,mallen,mallen
,,mannen-,mans
mannenbef,voorwerp,mannenbef,mansbef
mannenbef,voorwerp,mannenbeffen,mansbeffen
mannenhemd,voorwerp,mannenhemd,manshembd
mannenhemd,voorwerp,mannenhemden,hamshembden
mannenhemd,voorwerp,mannenhemden,manshembden
mannenhemd,voorwerp,mannenhemden,manshemden
mannenhoofd,voorstelling,mannenhoofd,manshooft
mannenhoofd,voorstelling,mannenhoofden,manshoofden
mannenhorloge,voorwerp,mannenhorloge,manshorloge
mannenhorloge,voorwerp,mannenhorloges,manshorloges
mannenkleed,voorwerp,mannenkleed,manskleedt
mannenkleding,voorwerp,mannenkleren,mansclederens
,voorwerp,mannenkonterfeitsel,manscontrefeijtsel
,voorwerp,mannenkonterfeitsel,manscontrefejtsel
mannenmuts,voorwerp,mannenmuts,mansmuts
mannenmuts,voorwerp,mannenmutsen,mansmutsen
mannenonderkleding,voorwerp,mannenonderkleren,mansonderklederen
mannenrok,voorwerp,mannenrok,mansrock
mannenrok,voorwerp,mannenrok,mansrok
mannentronie,voorstelling,mannentronie,manstronie
mannentronie,voorstelling,mannentronie,manstronien
mantelstok,voorwerp,mantelstok,mantelstock
mantelstok,voorwerp,mantelstokken,mantelstocken
,,maten,maeten
matras,voorwerp,matras,matras
matras,voorwerp,matras,mattras
matras,voorwerp,matrassen,mattrassen
matras,voorwerp,matrasjes,matrasjes
matstoel,voorwerp,matstoel,matstoel
matstoel,voorwerp,matstoelen,matstoelen
matstoel,voorwerp,matstoeltje,
matstoel,voorwerp,matstoeltjes,matstoeltjens
medicijnboek,voorwerp,medicijnboek,medicijnboeck
medicijnboeken,voorwerp,medicijnboeken,medicijnboecken
memoriaalboek,voorwerp,memoriaalboek,memoriaelboeck
memoriaalboek,voorwerp,memoriaalboekje,memoriaelboecxke
memoriaalboek,voorwerp,memoriaalboekjes,memoriaelboecxken
memoriaalboek,voorwerp,memorieboekje,memorieboecxke
mengelskan,voorwerp,mengelskannen,mengelskannen
mengelskan,voorwerp,mengelskan,mengelskan
,,missiven,missiven
,,missiven,missivens
Moezelwijn,voorwerp,Moezelwijn,Moesselwijn
,,mof,mof
,,mof,moff
,,moffel,moffel
,voorwerp,moffenkas,moffekas
,,mofje,mofje
,,mokers,moockers
,,monsters,monsters
,,monstertjes,monstertjes
,,moor,moor
,,moorman,moorman
,,morinnetje,moorinnetje
,,mortier,mortier
,,moskuil,moskel
,,moskuil,mosquil
,,moskuils,moskels
mosterdlepel,voorwerp,mosterdlepeltje,mostartlepeltje
mosterdlepel,voorwerp,mosterdlepeltjes,mostartlepeltjes
,voorwerp,mostschaaltjes,mosschaeltjens
,voorwerp,mostschaaltjes,mosschaeltjes
,,moude / mout,mout
mouw,voorwerp,mouw,mouwe
mouw,voorwerp,mouwen,mouwen
mouw,voorwerp,mouwtje,moutje
mouw,voorwerp,mouwtjes,moutjes
mouwknoop,voorwerp,mouwknoopjes,mouwknoopjes
mouwknoop,voorwerp,mouwknoop,
munt,munt,munt,munt
munt,munt,munten,munten
munt,munt,muntje,
munt,munt,muntjes,
musket,voorwerp,musket,musquet
,,muskets-,musquets
musket,voorwerp,musketten,musquetten
,,muziek,musyq
naaidoosje,voorwerp,naaidoos,naaijdoos
naaidoosje,voorwerp,naaidoosje,naaijdoosje
naaidoosje,voorwerp,naaidoosjes,naaijdoosjes
naaikussen,voorwerp,naaikussen,naijkussen
naaikussens,voorwerp,naaikussens,naijkussens
naaimand,voorwerp,naaimand,neijmant
naaimand,voorwerp,naaimandje,neijmantien
naaimand,voorwerp,naaimandjes,neijmanties
naakt,eigenschap,naakt,naeckt
naakt,eigenschap,naakt,naect
naakt,eigenschap,naakte,nackte
naakt,eigenschap,naakte,naeckte
naakt,eigenschap,naakte,naecte
naakt,eigenschap,naakte,naekte
naakt,eigenschap,naakten,naeckten
naald,voorwerp,naald,naalt
naald,voorwerp,naald,naelt
naald,voorwerp,naalden,naelden
naaldenkoker,voorwerp,naaldenkoker,naeldekoocker
naaldenkoker,voorwerp,naaldenkokers,naeldekoockers
naaldenkoker,voorwerp,naaldenkokertje,naeldekokertje
naaldenkoker,voorwerp,naaldenkokertjes,naeldekokertjes
naaldwerk,voorwerp,naaldwerk,naeltwerck
,,nachtbegijntjes,nachtbagijntjes
,,nachtje,nachtien
nachtmuts,voorwerp,nachtmuts,nagtmuts
nachtmuts,voorwerp,nachtmutsen,nagtmutsen
nachtschilderij,voorwerp,nachtschilderij,nachtschilderij
nachtschilderij,voorwerp,nachtschilderijtje,nachtschilderijtje
nap,voorwerp,nap,
nap,voorwerp,napje,napje
nap,voorwerp,napjes,napjes
nap,voorwerp,nappen,nappen
neteldoek,voorwerp,neteldoekje,neteldoekje
neteldoek,voorwerp,neteldoekjes,neteldoekjes
net,voorwerp,netten,netten
,,nopjes,noppjens
,,nopjes,noppjes
,,nota,nota
,,obligatie,obligatie
,,obligaties,obligatien
,,octaaf,octaef
,voorwerp,octaafbijbeltje,octaefbijbeltje
,,octavo,octavo
oliepot,voorwerp,oliepotje,olijpotje
oliepot,voorwerp,oliepotjes,olijpoties
oliepot,voorwerp,oliepotjes,olijpotjens
oliesteen,voorwerp,oliestenen,olijsteenen
olifant,dier,olifant,oliphant
olifant,dier,olifanten,oliphanten
onderkleed,voorwerp,onderkleed,onderkleet
onderkleding,voorwerp,onderkleren,onderklederen
onderkous,voorwerp,onderkous,onderkous
onderkous,voorwerp,onderkousen,onderkousen
ondermouw,voorwerp,ondermouw,ondermou
ondermouw,voorwerp,ondermouwtje,ondermoutje
ondermouw,voorwerp,ondermouwtjes,ondermoutjes
ondermuts,voorwerp,ondermuts,ondermuts
ondermuts,voorwerp,ondermutsen,ondermutsen
,,oogje,oogje
oorkussen,voorwerp,oorkussens,oorcussens
oorkussen,voorwerp,oorkussens,oorkussens
oorring,voorwerp,oorringen,oirringen
oorring,voorwerp,oorringetjes,oirringetjes
,voorwerp,oorstukjes,oorstuckijens
oosters,eigenschap,oosterse,oostersche
,eigenschap,Oostindische,Oostindische
,eigenschap,Oostindische,ostiniensse
,,opera,opera
,,oproerpenning,oproerpenning
,,optrek,optreck
,,ordonnantie,ordonnantie
,dier,ossen,ossen
,dier,ossen,ossen
,voorwerp,oude mannenkleren,oudemansklederen
,eigenschap,ovaal,ovaal
,,ovaaltje,ovaeltge
,,ovaaltje,ovaeltje
,,ovaaltjes,ovaeltjens
,eigenschap,ovalen,ovale
,eigenschap,ovalen,ovalen
,voorwerp,overmouw,overmouwen
,voorwerp,overtreksels,overtrecksels
,voorwerp,overzetting,oversettingh
,,paandertjes,paendertgens
,voorstelling,paard met man,paert met man
paar,eenheid,paar,
paard,dier,paard,paerd
paard,dier,paarden,paerden
pak,eenheid,pak,pack
pak,eenheid,pakken,packen
pak,eenheid,pakje,packje
pak,eenheid,pakjes,packjens
,,palmboren,palmboren
,,papegaaiekop,papegaijekop
,,papegaaiekopjes,papegaijekopjes
,,papegaaiekoppen,papegaijskoppen
paplepel,voorwerp,paplepeltje,paplepeltje
,,part,part
,,parten,parten
partij,eenheid,partij,partheij
partij,eenheid,partij,parthij
partij,eenheid,partijtje,parthijtjen
partij,eenheid,partijtje,partijtjen
paskaart,voorwerp,paskaart,paskaert
paskaart,voorwerp,paskaart,paskaerte
,,passers,passers
,,passie,passi
,,passie,passie
,,paternoster,paternoster
patrijs,dier,patrijs,patrijs
patrijs,dier,patrijsje,patrijsgen
,,patronen,patroonen
,voorwerp,patroonkast,patroonkas
,eigennaam,Paulus,Paulus
,voorstelling,Paulustronie,Pauli-tronie
,,pelerine,pelerine
,,pelterij,pelterije
peperbus,voorwerp,peperbus,
peperbus,voorwerp,peperbusje,peperbosje
peperbus,voorwerp,peperbusjes,peperbosjes
peperdoos,voorwerp,peperdoosje,peperdoosje
peperdoos,voorwerp,peperdoosjes,peperdoosjes
,,peperdoosje en,peperdoosjeen
,voorwerp,perenflesje,peerevlesje
,,personage grote schilderijen,personagie-groote-schilderijen
,voorwerp,pijpkannetje,pijpkannetien
,voorwerp,pintskannen,pintskannen
,voorwerp,plakkaten,placcaten
,,plano,plano
,voorwerp,platte ijzers,platteijsers
,,pleister,plaijster
,,pleister,playster
,,pleister,pleijster
,,pleisterbeelden,pleijsterbeelden
,,pleistere,playstre
,,pleisterwerk,pleijsterwerck
,,plezierkoppen,plaisierkoppen
,,ploegjes,ploegjens
,,pluim,pluijm
,,pluimen,pluijmen
,voorwerp,pluimkussen,pluijmkussen
,,plundering,plundering
poederdoos,voorwerp,poederdoos,poeijerdoos
poederdoos,voorwerp,poederdoosje,poeijerdoosje
poederdoos,voorwerp,poederdoosjes,poeijerdoosjes
,voorwerp,poederkwast,poejerquasten
poes,dier,poes,
poes,dier,poezen,
poes,dier,poesje,
poes,dier,poesjes,
,eigenschap,poetische,poetische
,,ponjetten,panjetten
,,ponjetten,ponijetten
,,ponjetten,ponjetten
,voorwerp,pop,poppe
,voorwerp,popjes,popjens
,voorwerp,popjes,popjes
,voorwerp,poppengoed,poppegoed
,voorwerp,poppengoed,poppegoet
,voorwerp,poppengoed,poppengoet
,voorwerp,poppengoedijzers,poppegoetijzers
,voorwerp,poppenkastje,poppekasje
,voorwerp,poppenzoutvaatjes,poppesoutvaetjens
,,posten,posten
,voorwerp,pot,pot
,voorwerp,pot,pott
,voorwerp,potdeksel,potdecksel
,voorwerp,potdeksels,potdecksels
,,potgeld,potgelt
,voorwerp,pothengsel,pothenghsel
,voorwerp,pothengsel,pothengsel
,voorwerp,pothengsels,pothenghsels
,voorwerp,potje,potje
,voorwerp,potje,pottjen
,voorwerp,potjes,potjens
,voorwerp,potlood,potlood
,voorwerp,potlood,potloot
,voorwerp,potten,potten
,voorwerp,pottenbank,pottebanck
,voorwerp,predikantsbordjes,predicantsborretgens
,voorwerp,predikantsbordjes,predicantsbortjens
,voorwerp,predikantsbordjes,predikantbortjens
,voorwerp,preekstoel,preeckstoel
,voorwerp,preekstoelen,preeckstoelen
,voorwerp,processtukken,processtucken
,voorwerp,proefzilver,proeffsilver
,,profeet,prophet
,voorwerp,pronkkussens,pronckkussens
,voorwerp,pruik,paruijck
,voorwerp,pruiken,paruijcken
,voorwerp,prullen,prullen
,voorwerp,prulletjes,prulleties
,voorwerp,prulletjes,prulletjes
,voorwerp,psalmboekje,psalmboeckje
,voorwerp,psalmboekje,salmboekje
,,punctueren,poinctueren
,voorwerp,punthaken,punthaaken
,voorwerp,puthaak,puthaack
,,quadrille,quadrielje
,,quarto,quarto
,,quintijn,quintijne
,voorwerp,raamschaafjes,raemschaefjens
,,ragebol,raeghboll
,,rariteiten,rariteijten
,,rasp,raspe
,,raspjes,raspjens
,,reaal,reael
,,realen,rialen
,,Rebecca,Rebecca
,,rechtbank,rechtbanck
,,rechtbankje,rechtbanckje
regenkleed,voorwerp,regenkleed,reegekleet
regenkleed,voorwerp,regenkleed,regenkleet
reismantel,voorwerp,reismantel,reijsmantel
reismantel,voorwerp,reismantels,reijsmantels
reismantel,voorwerp,reismanteltje,reijsmanteltge
reismantel,voorwerp,reismanteltje,reijsmanteltje
reisrok,voorwerp,reisrok,reijsrock
reiszak,voorwerp,reiszak,reijssack
reiszak,voorwerp,reiszak,reijssak
reiszak,voorwerp,reiszakje,reijssakje
reiszak,voorwerp,reiszakje,rijssakken
,,rekeningen,reeckeningen
rek,voorwerp,rekje,rackje
rek,voorwerp,rekje,reckijen
rek,voorwerp,rekje,rekje
rek,voorwerp,rekjes,rackjens
rek,voorwerp,rekken,racken
rekplaat,voorwerp,rekplaat,reckplaet
rekplaat,voorwerp,rekplaten,reckplaeten
rijgnaald,voorwerp,rijgnaald,
rijgnaald,voorwerp,rijgnaalden,
rijksdaalder,munt,rijksdaalders,rijcxdaelders
rijksdaalder,munt,rijksdaalders,rijksdaalders
,,rijschaven,rijschaven
robijn,,robijntjes,robijntjens
robijn,,robijntjes,robijntjes
rood,eigenschap,rood,
rood,eigenschap,rode,roode
rood,eigenschap,rode,rooden
roede,voorwerp,roede,roe
roede,voorwerp,roede,roede
roede,voorwerp,roeden,roeden
,,roef,roef
,,roeien,roeijen
,voorwerp,roffelschaven,roffelschaven
rok,voorwerp,rok,rock
rok,voorwerp,rok,rok
rok,voorwerp,rok,rokke
rol,voorwerp,rol,roll
rol,voorwerp,rolletje,rolletge
rol,voorwerp,rolletje,rolletje
rol,voorwerp,rolletjes,rolletgens
rol,voorwerp,rolletjes,rolletjens
romeins,eigenschap,Romein,Romeijn
romeins,eigenschap,Romeins,Romeijns
,,rommeling,rommeling
,,rondjes,rondekens
,,rondjes,rondetjens
,,rood lakense,rootlaackense
,,roosjes,roosjens
,,roosjes,roossjens
,,rooskom,rooskom
,,rooskommen,rooskommen
,,roosring,roosringh
,,rooster,rooste
,,rooster,roster
,,roosters,roosters
,,rooswerk,rooswerck
,,rosenobels,rosenobels
,,rots,rots
rotsachtig,eigenschap,rotsachtig,rodtsachtich
rotsachtig,eigenschap,rotsachtige,rodtsachtiche
,,Rotterdamse schotels,Rotterdamse schotelen
,,rotting,rottingh
,,rottingknop,rottingknop
rouwband,voorwerp,rouwband,rouband
rouwband,voorwerp,rouwbanden,roubanden
rouwband,voorwerp,rouwbandje,roubandien
rouwjapon,voorwerp,rouwjapon,rouw japon
rouwjapon,voorwerp,rouwjaponnen,rouw japonnen
rouwmantel,voorwerp,rouwmantel,rouwmantel
rouwmantel,voorwerp,rouwmantels,rouwmantels
,,roverij,roverij
,,roverij,roverije
,,roverijtje,roverijtge
,,roverijtje,roverijtien
,,salvator,salvator
,,samaar,samaar
,,samaar,samaer
,,samaartje,samaertie
,,Samaria,Samarien
Samaritaan,eigenschap,Samaritaan,Samaritaen
Samaritaan,eigenschap,Samaritaans,Samaritaans
Samaritaan,eigenschap,Samaritaans,samaritaens
Samaritaan,eigenschap,Samaritaans,Samaritiaens
Samaritaan,eigenschap,Samaritaanse,Samaritaense
,eigennaam,Samson,Samson
,,santee,sante
,,santeeën,santeen
,voorstelling,sater,satyr
,voorstelling,saters,saters
,voorstelling,saters,satyrs
,,satertjes,satierties
,,sauspannetje,souspannetje
,,schaafbeitels,schaeffbeijtels
,voorwerp,schaafje,schaeffje
,voorwerp,schaafjes,schaeffjens
,voorwerp,schaafjes,schaefjens
,voorwerp,schaapjes,schaepjens
,voorstelling,schaapje,schaepje
,,schaven,schaven
,voorwerp,schavotje,schavotje
,voorstelling,scheepjes,scheepgens
,voorstelling,scheepjes,scheepjes
,,scheepjesschellingen,scheepjesschillingen
,voorwerp,scheepsschilderijtje,scheepschilderijtge
,voorwerp,scheepsschilderijtjes,scheepschilderijtjes
,voorwerp,scheepstekening,scheepsteeckening
,voorwerp,scheepstekeningen,scheepsteeckeningen
,,scheepvaart,scheepsvaert
,,scheepvaartjes,scheepvaertjes
,,scheerbekken,scheerbecken
scheerdoek,voorwerp,scheerdoekje,scheerdoecken
scheerdoek,voorwerp,scheerdoekjes,scheerdoeckens
scheerstoel,voorwerp,scheerstoel,scheerstoel
scheerstoel,voorwerp,scheerstoelen,scheerstoelen
,,scheidingen,scheijdingen
,,schel,schel
,,schel,schelle
,,schelletje,schelletje
,,schellingen,schellingen
,,schellingen,schillingen
schelp,voorwerp,schelp,schelp
schelp,voorwerp,schelp,schulp
schelpachtig,stofnaam,schelpachtige,schalpachtige
schelpschaal,voorwerp,schelpschalen,schulpschaelen
schenkkan,voorwerp,schenkkan,schenckkan
schenkkan,voorwerp,schenkkannen,schenckkannen
schenktafel,voorwerp,schenktafeltje,schencktaeffeltje
schenktafel,voorwerp,schenktafeltjes,schenktafelties
,voorwerp,schepbekkentje,schepbeckentje
schild,voorwerp,schild,schild
schild,voorwerp,schilden,schilden
schilder,beroep,schilder,schilder
schilderijbordje,voorwerp,schilderijbordje,schilderijbortien
schilderijbordje,voorwerp,schilderijbordjes,schilderijbortiens
,voorwerp,schilderijkassen,schilderijkassen
schoengesp,voorwerp,schoengesp,schoengesp
schoengesp,voorwerp,schoengespen,schoengespen
schoonneus,voorwerp,schoenneus,
schoonneus,voorwerp,schoenneuzen,schoenneussen
schraagtafel,voorwerp,schraagtafeltje,schraeghtaeffetlje
schraagtafel,voorwerp,schraagtafeltjes,schraeghtaeffetljes
,,schragen,schragen
schrijfalmanak,voorwerp,schrijfalmanak,schrijffalmanach
schrijfboekje,voorwerp,schrijfboekje,schrijffboeckjen
schrijfboekje,voorwerp,schrijfboekjes,schrijffboeckjens
schrijfkantoor,vertrek,schrijfkantoortje,schrijfcomptoirtje
schroef,voorwerp,schroef,
schroef,voorwerp,schroeven,schroeven
,,schuintjes,schuijntjens
,,schuldbrief,schultbrieff
servies,voorwerp,servies,servies
,,sinjoortje,seinjoortie
,,sint,sint
,,sint,sinte
,,sint,st
,voorwerp,slamandje,slaamantje
,,slang,slangh
,,slangring,slangring
slijpsteen,voorwerp,slijpsteen,slijpsteen
slijpsteen,voorwerp,slijpsteentjes,slijpsteentjes
sluier,voorwerp,sluier,
