Lemma,Soort,Standaard,Aangetroffen,URI
nap,voorwerp,napje,napje,
nap,voorwerp,napjes,napjes,
nap,voorwerp,nappen,nappen,
neerstik,voorwerp,neerstik,,
neerstik,voorwerp,neerstikjes,neerstickjes,
neerstik,voorwerp,neerstikken,neersticken,
neerstik,voorwerp,neerstikken,neerstikken,
neerstik,voorwerp,neerstikken,neerstucken,
negen,eenheid,negen,,
negentien,eenheid,negentien,,
negentig,eenheid,negentig,,
net,voorwerp,netten,netten,
neteldoek,voorwerp,neteldoekje,neteldoekje,
neteldoek,voorwerp,neteldoekjes,neteldoekjes,
neusdoek,voorwerp,neusdoek,neusdoek,
neusdoek,voorwerp,neusdoeken,neusdoecken,
neusdoek,voorwerp,neusdoeken,neusdoeken,
nieuw,eigenschap,nieuw,,
nieuw,eigenschap,nieuwe,,
nobel,munt,nobel,nobel,
nobel,munt,nobels,nobels,
notaris,beroep,notaris,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/168
notenboom,stofnaam,notenbomen,neutenbomen,
notenboom,stofnaam,notenbomen,nooteboome,
notenboom,stofnaam,notenbomen,notebome,
odikkendermuts,voorwerp,ondermutsen,ondermutsen,
oesterbanketje,voorstelling,oesterbanketje,oesterbancketje,
oesterbanketje,voorstelling,oesterbanketje,oesterbancquetge,
offerande,voorstelling,offerande,offerhande,
oliekan,voorwerp,oliekan,oliekan,
oliekan,voorwerp,oliekan,olijkan,
oliekan,voorwerp,oliekannen,olikannen,
oliekan,voorwerp,oliekannetje,oliekannetje,
oliekan,voorwerp,oliekannetje,olijkannetje,
oliepot,voorwerp,oliepotje,olijpotje,
oliepot,voorwerp,oliepotjes,olijpoties,
oliepot,voorwerp,oliepotjes,olijpotjens,
olieslager,beroep,olieslager,olijslager,https:/www.vondel.humanities.uva.nl/ecartico/occupations/361
oliesteen,voorwerp,oliestenen,olijsteenen,
olifant,dier,olifant,oliphant,
olifant,dier,olifanten,oliphanten,
olijfhout,stofnaam,olijfhout,,
olijfhout,stofnaam,olijfhouten,olijffehoute,
onderbroek,voorwerp,onderbroek,onderbroeck,
onderbroek,voorwerp,onderbroek,onderbroek,
onderbroek,voorwerp,onderbroeken,onderbroecken,
onderkleding,voorwerp,onderkleren,onderklederen,
onderkleed,voorwerp,onderkleed,onderkleet,
onderkous,voorwerp,onderkous,onderkous,
onderkous,voorwerp,onderkousen,onderkousen,
ondermouw,voorwerp,ondermouw,ondermou,
ondermouw,voorwerp,ondermouwtje,ondermoutje,
ondermouw,voorwerp,ondermouwtjes,ondermoutjes,
ondermuts,voorwerp,ondermuts,ondermuts,
onderriem,voorwerp,onderriem,onderreem,
onderriem,voorwerp,onderriem,onderriem,
onderriem,voorwerp,onderriemen,onderriemen,
onderrok,voorwerp,onderrok,onderrock,
onderrok,voorwerp,onderrokjes,onderrockjens,
onderrok,voorwerp,onderrokken,onderrokken,
onderschout,beroep,onderschout,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/293
ondersteekbekken,voorwerp,ondersteekbekken,ondersteeckbecken,
ondersteekbekken,voorwerp,ondersteekbekken,ondersteeckbeckien,
ongeslepen,eigenschap,ongeslepen,ongeslepen,
ontbijt,voorstelling,ontbijt,onbijt,
ontbijt,voorstelling,ontbijt,ontbijt,
ontbijt,voorstelling,ontbijtje,ontbeijtjen,
ontbijt,voorstelling,ontbijtje,ontbijtenge,
ontbijtschilderij,voorwerp,ontbijtschilderij,onbijtschilderij,
onweer,voorstelling,onweer,onweer,
Onze Lieve Vrouwe,eigennaam,Onze Lieve Vrouwe,Ons lieve vrou,
oorijzer,voorwerp,oorijzer,oorijser,
oorijzer,voorwerp,oorijzertje,oorijsertje,
oorkussen,voorwerp,oorkussens,oorcussens,
oorkussen,voorwerp,oorkussens,oorkussens,
oorring,voorwerp,oorringen,oirringen,
oorring,voorwerp,oorringetjes,oirringetjes,
oosters,eigenschap,oosterse,oostersche,
open,eigenschap,open,,
opperman,beroep,opperman,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1258
opperstuurman,beroep,opperstuurman,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1446
opziender,beroep,opziender,opsiender,
Ordeel van Paris,voorstelling,Ordeel van Paris,Ordeel van Paris,
oreillet,voorwerp,oreilletten,oilietten,
oreillet,voorwerp,oreilletten,orlietten,
organist,beroep,organist,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/173
oud,eigenschap,oud,out,
oud,eigenschap,oud,outt,
oud,eigenschap,oud,oudt,
oud,eigenschap,oude,ouden,
ovaal,eigenschap,ovaal,,
ovaal,eigenschap,ovalen,,
paar,eenheid,paar,,
paard,dier,paard,paerd,
paard,dier,paarden,paerden,
pak,eenheid,pak,pack,
pak,eenheid,pakje,packje,
pak,eenheid,pakjes,packjens,
pak,eenheid,pakken,packen,
pakker,beroep,pakker,packer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/470
pan,voorwerp,pan,pan,
pan,voorwerp,pannen,pannen,
pan,voorwerp,pannetje,pannetie,
pan,voorwerp,pannetje,pannetjen,
paneel,voorwerp,paneel,paneel,
paneel,voorwerp,paneel,panneel,
paneel,voorwerp,panelen,panelen,
paneel,voorwerp,panelen,penelen,
pannenkoekspan,voorwerp,pannenkoekspan,pankoekspan,
pannenkoekspan,voorwerp,pannenkoekspan,pannekoeckspan,
papier,stofnaam,papier,papier,
papier,stofnaam,papieren,papiere,
papier,stofnaam,papieren,papiere,
papier,stofnaam,papieren,papieren,
paplepel,voorwerp,paplepeltje,paplepeltje,
parel,voorwerp,parel,perel,
parel,voorwerp,parels / paarlen,paarlen,
parel,voorwerp,parels / paarlen,paerlen,
parel,voorwerp,parels / paarlen,peerlen,
parel,voorwerp,pareltje,paerltje,
parel,voorwerp,pareltjes,paarltjes,
parel,voorwerp,pareltjes,paerltjes,
parel,voorwerp,pareltjes,pareltjes,
parel,voorwerp,pareltjes,parreltjens,
parel,voorwerp,pareltjes,peerltjes,
parelmoer,stofnaam,parelmoer,parlemoer,
parelspeld,voorwerp,parelspelden,peerlspelden,
parelspeld,voorwerp,parelspelden,perelspelden,
Parijse,eigenschap,Parijse,Parrijsse,
Paris oordeel,voorstelling,Paris oordeel,Paris oordeel,
Parnassus,eigennaam,Parnassus,Parnassus,
partij,eenheid,partij,partheij,
partij,eenheid,partij,parthij,
partij,eenheid,partijtje,parthijtjen,
partij,eenheid,partijtje,partijtjen,
paskaart,voorwerp,paskaart,paskaert,
paskaart,voorwerp,paskaart,paskaerte,
Passeerderdwarsstraat,straatnaam,Passeerderdwarsstraat,Passeerder dw. straat,
Passeerdergracht,straatnaam,Passeerdergracht,Passeerder gracht,
Passeerderstraat,straatnaam,Passeerderstraat,Passeerder straat,
passementwerker,beroep,passementwerker,passementwercker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/302
passer,beroep,passer,,
pasteibakker,beroep,pasteibakker,pasteijbacker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/178
patrijs,dier,patrijs,patrijs,
patrijs,dier,patrijsje,patrijsgen,
Paulus en Barnabas offerande,voorstelling,Paulus en Barnabas offerande,Paulus en Barnabas offerhande,
peluw,voorwerp,peluw,peulu,
peluw,voorwerp,peluw,peulue,
peluw,voorwerp,peluw,peuluw,
peluw,voorwerp,peluw,peuluwe,
peluw,voorwerp,peluw,polouw,
peluw,voorwerp,peluw,puele,
peluw,voorwerp,peluwen,peullen,
peluw,voorwerp,peluwen,peuluen,
peluw,voorwerp,peluwen,peuluws,
peluw,voorwerp,peluwen,puelen,
peluw,voorwerp,peluwen,pulluwen,
peluwlaken,voorwerp,peluwlaken,peiluwlaecken,
peluwlaken,voorwerp,peluwlakens,peuleulakens,
peluwlaken,voorwerp,peluwlakens,peuluelakens,
peluwlaken,voorwerp,peluwlakens,peululakens,
peluwlaken,voorwerp,peluwlakens,peuluwlaecken,
peluwlaken,voorwerp,peluwlakens,peuluwlaeckens,
peluwlaken,voorwerp,peluwlakens,peuluwslaeckens,
peluwlaken,voorwerp,peluwlakens,puelelackens,
peluwsloop,voorwerp,peluwsloop,penlsloop,
peluwsloop,voorwerp,peluwslopen,peulsloopen,
pen,voorwerp,pen,pen,
pen,voorwerp,pennen,pennen,
pendant,voorwerp,pendant,pandant,
pendant,voorwerp,pendanten,pandanten,
pendant,voorwerp,pendantjes,pandantjes,
penning,voorwerp,penning,penning,
penning,voorwerp,penning,penningh,
penning,voorwerp,penningen,penningen,
penning,voorwerp,penninkje,penninxcke,
pentekening,voorwerp,pentekening,penteeckeningh,
pentekening,voorwerp,pentekening,penteijckeningh,
peperbus,voorwerp,peperbus,,
peperbus,voorwerp,peperbusje,peperbosje,
peperbus,voorwerp,peperbusjes,peperbosjes,
peperdoos,voorwerp,peperdoosje,peperdoosje,
peperdoos,voorwerp,peperdoosjes,peperdoosjes,
perkament,stofnaam,perkament,parckement,
perkament,stofnaam,perkamenten,parcquemente,
pers,voorwerp,pers,pars,
pers,voorwerp,persen,parssen,
pers,voorwerp,persje,parsgen,
pers,voorwerp,persje,parsje,
perspectief,voorstelling,perspectief,perspecktief,
perspectief,voorstelling,perspectief,perspectief,
perspectief,voorstelling,perspectief,perspectieff,
perspectief,voorstelling,perspectief,perspectyf,
perspectief,voorstelling,perspectief,perspectyff,
perspectief,voorstelling,perspectief,porspectiff,
perspectief,voorstelling,perspectief,prospectyf,
perspectief,voorstelling,perspectiefje,perspectiefje,
perspectief,voorstelling,perspectiefjes,perspectieffjens,
Perzische,eigenschap,Perzische,persiaense,
Petrus,eigennaam,Petrus,Petrus,
philipsgulden,munt,philipsgulden,philipsgulden,
piek,voorwerp,piek,piek,
piek,voorwerp,piek,pyck,
piek,voorwerp,pieken,pijcken,
pij,voorwerp,pij,peij,
pijp,voorwerp,pijp,pijp,
pijp,voorwerp,pijpen,pijpen,
pijp,voorwerp,pijpjes,pipiens,
pijpenmaker,beroep,pijpenmaker,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1247
Piramis,eigennaam,Piramis,Piramis,
pistolet,munt,pistolet,pistolet,
pistolet,munt,pistoletten,pistoletten,
pistool,munt,pistolen,pistolen,
pistool,munt,pistool,,
pistool,voorwerp,pistolen,pistolen,
pistool,voorwerp,pistool,,
plaat,voorwerp,plaat,plaat,
plaat,voorwerp,plaat,plaet,
plaat,voorwerp,plaatje,plaatken,
plaat,voorwerp,plaatjes,plaetjens,
plaat,voorwerp,plaatjes,plaetjes,
plaat,voorwerp,platen,platen,
plaatsnijder,beroep,plaatsnijder,plaetsnijder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/121
plateel,voorwerp,plateel,,
plateel,voorwerp,platelen,plateelen,
plateel,voorwerp,platelen,plattielen,
poederdoos,voorwerp,poederdoos,poeijerdoos,
poederdoos,voorwerp,poederdoosje,poeijerdoosje,
poederdoos,voorwerp,poederdoosjes,poeijerdoosjes,
poes,dier,poes,,
poes,dier,poesje,,
poes,dier,poesjes,,
poes,dier,poezen,,
Pomona,eigennaam,Pomona,Pomona,
porselein,stofnaam,porselein,pastelijn,
porselein,stofnaam,porselein,porceleijn,
porselein,stofnaam,porselein,porcelijn,
porselein,stofnaam,porselein,postelijn,
porselein,stofnaam,porseleinen,pasteleijne,
porselein,stofnaam,porseleinen,porceleijne,
porselein,stofnaam,porseleinen,porcelijne,
portier,beroep,portier,poortier,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1188
portret,voorstelling,portret,poirtret,
portret,voorstelling,portret,portredt,
portret,voorstelling,portret,pourtrait,
portret,voorstelling,portretten,portretten,
potpenning,voorwerp,potpenning,,
potpenning,voorwerp,potpenningen,potpenningen,
potpenning,voorwerp,potpenninkje,potpenninghjes,
predicatien,titelwoord,predicatien,predicatien,
predikant,beroep,predikant,predicant,https:/www.vondel.humanities.uva.nl/ecartico/occupations/192
prent,voorwerp,prent,preint,
prent,voorwerp,prent,prent,
prent,voorwerp,prent,print,
prent,voorwerp,prenten,prenten,
prent,voorwerp,prenten,printen,
prent,voorwerp,prenten,printten,
prent,voorwerp,prentje,printje,
prent,voorwerp,prentjes,printgens,
prent,voorwerp,prentjes,printiens,
prent,voorwerp,prentjes,printjes,
prentbord,voorwerp,prentbord,prentebort,
prentbord,voorwerp,prentborden,princteborden,
prentbord,voorwerp,prentbordje,prentbortje,
prentbord,voorwerp,prentbordje,prentbortjens,
prentbord,voorwerp,prentbordje,prentbotje,
prentbord,voorwerp,prentbordje,printeborretge,
prentbord,voorwerp,prentbordjes,printebordtjens,
prentbord,voorwerp,prentbordjes,printeborretgens,
prentbord,voorwerp,prentbordjes,printeborritjes,
prentbord,voorwerp,prentbordjes,printebortjens,
procureur,beroep,procureur,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/332
professor,beroep,professor,,
provoost,beroep,provoost,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/197
pruikmaker,beroep,pruikmaker,paruijkmaker,
Rademaker,eigennaam,Rademaker,,
rat,dier,rat,,
rat,dier,ratten,,
regenkleed,voorwerp,regenkleed,reegekleet,
regenkleed,voorwerp,regenkleed,regenkleet,
reismantel,voorwerp,reismantel,reijsmantel,
reismantel,voorwerp,reismantels,reijsmantels,
reismantel,voorwerp,reismanteltje,reijsmanteltge,
reismantel,voorwerp,reismanteltje,reijsmanteltje,
reisrok,voorwerp,reisrok,reijsrock,
reiszak,voorwerp,reiszak,reijssack,
reiszak,voorwerp,reiszak,reijssak,
reiszak,voorwerp,reiszakje,reijssakje,
reiszak,voorwerp,reiszakje,rijssakken,
rek,voorwerp,rekje,rackje,
rek,voorwerp,rekje,reckijen,
rek,voorwerp,rekje,rekje,
rek,voorwerp,rekjes,rackjens,
rek,voorwerp,rekken,racken,
rekplaat,voorwerp,rekplaat,reckplaet,
rekplaat,voorwerp,rekplaten,reckplaeten,
rijder,munt,rijder,rijder,
rijder,munt,rijders,rijders,
rijdrok,voorwerp,rijdrok,rijdtrock,
rijdrok,voorwerp,rijdrok,rijtrock,
rijdrok,voorwerp,rijdrok,rijtrock,
rijf,voorwerp,rijf,rijff,
rijf,voorwerp,rijven,reiuen,
rijglijf,voorwerp,rijglijf,,
rijglijf,voorwerp,rijglijven,rijghlijven,
rijgnaald,voorwerp,rijgnaald,,
rijgnaald,voorwerp,rijgnaalden,,
rijksdaalder,munt,rijksdaalders,rijcxdaelders,
rijksdaalder,munt,rijksdaalders,rijksdaalders,
ring,voorwerp,ring,rinck,
ring,voorwerp,ring,ring,
ring,voorwerp,ring,ringh,
ring,voorwerp,ringen,ringen,
ring,voorwerp,ringen,ringhen,
ring,voorwerp,ringetje,ringetje,
ring,voorwerp,ringetjes,ringeties,
ring,voorwerp,ringetjes,ringetjens,
ring,voorwerp,ringetjes,ringetjes,
robijn,,robijntjes,robijntjens,
robijn,,robijntjes,robijntjes,
roede,voorwerp,roede,roe,
roede,voorwerp,roede,roede,
roede,voorwerp,roeden,roeden,
roemer,voorwerp,roemer,roemer,
roemer,voorwerp,roemer,romer,
roemer,voorwerp,roemer,roomer,
roemer,voorwerp,roemers,roemers,
roemer,voorwerp,roemers,romers,
rok,voorwerp,rok,rock,
rok,voorwerp,rok,rok,
rok,voorwerp,rok,rokke,
rol,voorwerp,rol,roll,
rol,voorwerp,rolletje,rolletge,
rol,voorwerp,rolletje,rolletje,
rol,voorwerp,rolletjes,rolletgens,
rol,voorwerp,rolletjes,rolletjens,
rolwagen,voorwerp,rolwagen,,
rolwagen,voorwerp,rolwagens,rolwagens,
rolwagen,voorwerp,rolwagentjes,rolwagenties,
romeins,eigenschap,Romein,Romeijn,
romeins,eigenschap,Romeins,Romeijns,
rood,eigenschap,rode,roode,
rood,eigenschap,rode,rooden,
rood,eigenschap,rood,,
rotsachtig,eigenschap,rotsachtig,rodtsachtich,
rotsachtig,eigenschap,rotsachtige,rodtsachtiche,
rouwband,voorwerp,rouwband,rouband,
rouwband,voorwerp,rouwbanden,roubanden,
rouwband,voorwerp,rouwbandje,roubandien,
rouwjapon,voorwerp,rouwjapon,rouw japon,
rouwjapon,voorwerp,rouwjaponnen,rouw japonnen,
rouwmantel,voorwerp,rouwmantel,rouwmantel,
rouwmantel,voorwerp,rouwmantels,rouwmantels,
ruïne,voorstelling,ruïne,ruine,
ruïne,voorstelling,ruïne,ruwien,
ruïne,voorstelling,ruïne,ruwyn,
ruïne,voorstelling,ruïnetje,ruijntje,
ruïne,voorstelling,ruïnetje,ruinentje,
ruïne,voorstelling,ruïnetje,ruwyntgen,
ruïne,voorstelling,ruïnetje,ruyntge,
ruïne,voorstelling,ruïnetje,ruyntje,
ruïnelandschapsschilderij,voorwerp,ruïnelandschapsschilderij,ruyn-lantschapschilderij,
ruiter,beroep,ruiter,ruijter,https:/www.vondel.humanities.uva.nl/ecartico/occupations/321
ruiter,voorstelling,ruiter,ruijter,
ruiter,voorstelling,ruiters,ruyters,
ruiter,voorstelling,ruiters,ruyters,
ruiter,voorstelling,ruitertje,ruijtertie,
rustbank,voorwerp,rustbank,rustbanck,
Ruth,eigennaam,Ruth,Rudt,
saai,stofnaam,saai,saeij,
saaien,stofnaam,saaien,saije,
safier,stofnaam,safier,saphier,
safier,voorwerp,safier,saphier,
sakerdaan,stofnaam,sakerdanen,sackerdaanen,
sakerdanen kast,voorwerp,sakerdanen kast,sakredanekas,
Salomon,eigennaam,Salomon,Salomon,
Salomons gebed,voorstelling,Salomons gebed,Salomons gebedt,
Salomons gerecht,voorstelling,Salomons gerecht,Salomons gerecht,
Samaritaan,eigenschap,Samaritaan,Samaritaen,
Samaritaan,eigenschap,Samaritaans,Samaritaans,
Samaritaan,eigenschap,Samaritaans,samaritaens,
Samaritaan,eigenschap,Samaritaans,Samaritiaens,
Samaritaan,eigenschap,Samaritaanse,Samaritaense,
saucier,voorwerp,saucier,,
saucier,voorwerp,saucieren,saucieren,
saucier,voorwerp,saucieren,sausieren,
saucier,voorwerp,sauciertje,sauciertje,
saucier,voorwerp,sauciertje,sausiertje,
saucier,voorwerp,sauciertje,sousiertie,
saucier,voorwerp,sauciertjes,sauciertjens,
saucier,voorwerp,sauciertjes,sauciertjes,
saucier,voorwerp,sauciertjes,sausiertjens,
schaal,voorwerp,schaal,schael,
schaal,voorwerp,schaaltje,schaaltje,
schaal,voorwerp,schaaltje,schaeltgen,
schaal,voorwerp,schaaltje,schaeltje,
schaal,voorwerp,schaaltjes,schaaltjes,
schaal,voorwerp,schaaltjes,schaeltiens,
schaal,voorwerp,schaaltjes,schaeltjes,
schaal,voorwerp,schalen,scalen,
schaal,voorwerp,schalen,schaelen,
schaal,voorwerp,schalen,schalen,
schaap,dier,schaap,schaep,
schaap,dier,schaapje,schaepje,
schaap,dier,schaapjes,schaepjens,
schaap,dier,schapen,schaepen,
schaar,voorwerp,schaar,schaar,
schaar,voorwerp,schaar,schaer,
schaar,voorwerp,schaartje,schaartie,
schaar,voorwerp,schaartje,schaertje,
schaar,voorwerp,scharen,scharen,
schaats,voorwerp,schaatsen,schaessen,
schabel,voorwerp,schabel,schabel,
schabel,voorwerp,schabelletje,schabelletie,
schabeltafel,voorwerp,schabeltafel,schabels taeffel,
schabeltafel,voorwerp,schabeltafeltje,schabeltaefelken,
scheepskist,voorwerp,scheepskist,,
scheepskist,voorwerp,scheepskisten,,
scheepstimmerman,beroep,scheepstimmerman,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/424
scheerdoek,voorwerp,scheerdoekje,scheerdoecken,
scheerdoek,voorwerp,scheerdoekjes,scheerdoeckens,
scheerstoel,voorwerp,scheerstoel,scheerstoel,
scheerstoel,voorwerp,scheerstoelen,scheerstoelen,
schelp,voorwerp,schelp,schelp,
schelp,voorwerp,schelp,schulp,
schelpachtig,stofnaam,schelpachtige,schalpachtige,
schelpschaal,voorwerp,schelpschalen,schulpschaelen,
schenkbord,voorwerp,schenkbord,schenkbord,
schenkbord,voorwerp,schenkborden,schenckborden,
schenkbord,voorwerp,schenkbordje,schenckbortje,
schenkkan,voorwerp,schenkkan,schenckkan,
schenkkan,voorwerp,schenkkannen,schenckkannen,
schenktafel,voorwerp,schenktafeltje,schencktaeffeltje,
schenktafel,voorwerp,schenktafeltjes,schenktafelties,
schepen,beroep,schepen,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/207
schepenkennis,voorwerp,schepenkennis,schepenenkennisse,
schepenkennis,voorwerp,schepenkennis,schepenkennis,
schepenkennis,voorwerp,schepenkennissen,schepenkennissen,
scherfbord,voorwerp,scherfbord,scharffbort,
scherfbord,voorwerp,scherfbord,scherffbort,
schild,voorwerp,schild,schild,
schild,voorwerp,schilden,schilden,
schilder,beroep,schilder,schilder,
schilder,beroep,schilder,,
schilderij,voorwerp,schilderij,schelderije,
schilderij,voorwerp,schilderij,schildereij,
schilderij,voorwerp,schilderij,schilderie,
schilderij,voorwerp,schilderij,schilderij,
schilderij,voorwerp,schilderij,schilderije,
schilderij,voorwerp,schilderij,schildery,
schilderij,voorwerp,schilderij,schilderye,
schilderij,voorwerp,schilderijen,schildereijen,
schilderij,voorwerp,schilderijen,schilderien,
schilderij,voorwerp,schilderijen,schilderijen,
schilderij,voorwerp,schilderijen,schilderyen,
schilderij,voorwerp,schilderijen,schilerijen,
schilderij,voorwerp,schilderijtje,schilderijken,
schilderij,voorwerp,schilderijtje,schilderijtge,
schilderij,voorwerp,schilderijtje,schilderijtgen,
schilderij,voorwerp,schilderijtje,schilderijtie,
schilderij,voorwerp,schilderijtje,schilderijtien,
schilderij,voorwerp,schilderijtje,schilderijtje,
schilderij,voorwerp,schilderijtje,schilderiken,
schilderij,voorwerp,schilderijtje,schilderitge,
schilderij,voorwerp,schilderijtje,schilderitje,
schilderij,voorwerp,schilderijtje,schilderyken,
schilderij,voorwerp,schilderijtje,schilderytge,
schilderij,voorwerp,schilderijtje,schilderytgen,
schilderij,voorwerp,schilderijtje,schilderytie,
schilderij,voorwerp,schilderijtje,schilderytje,
schilderij,voorwerp,schilderijtjes,schildereijkens,
schilderij,voorwerp,schilderijtjes,schildereijtjes,
schilderij,voorwerp,schilderijtjes,schilderijkens,
schilderij,voorwerp,schilderijtjes,schilderijtgens,
schilderij,voorwerp,schilderijtjes,schilderijtges,
schilderij,voorwerp,schilderijtjes,schilderijties,
schilderij,voorwerp,schilderijtjes,schilderijtjens,
schilderij,voorwerp,schilderijtjes,schilderijtjes,
schilderij,voorwerp,schilderijtjes,schilderijtjes,
schilderij,voorwerp,schilderijtjes,schilderitges,
schilderij,voorwerp,schilderijtjes,schilderytgens,
schilderij,voorwerp,schilderijtjes,schilderytges,
schilderij,voorwerp,schilderijtjes,schilderytjes,
schilderijbordje,voorwerp,schilderijbordje,schilderijbortien,
schilderijbordje,voorwerp,schilderijbordjes,schilderijbortiens,
schildpad,stofnaam,schildpad,schilpad,
schildpad,stofnaam,schildpadden,schillepade,
schildpad,stofnaam,schildpadden,schilpadde,
schildpad,stofnaam,schildpadden,schiltpads,
schildpadden koffertje,voorwerp,schildpadden koffertje,schilpatskoffertje,
schipbreuk,voorstelling,schipbreuk,schipbreuck,
schipper,beroep,schipper,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/211
schoen,voorwerp,schoen,schoen,
schoen,voorwerp,schoenen,schoenen,
schoen,voorwerp,schoentjes,schoentjes,
schoengesp,voorwerp,schoengesp,schoengesp,
schoengesp,voorwerp,schoengespen,schoengespen,
schoenlapper,beroep,schoenlapper,schoelapper,https:/www.vondel.humanities.uva.nl/ecartico/occupations/406
schoenmaker,beroep,schoenmaker,schoenmaecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/322
schoenmaker,beroep,schoenmakers,schoenmaeckers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/322
schoolmeester,beroep,schoolmeester,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/213
schoon,eigenschap,schone,,
schoon,eigenschap,schoon,,
schoonmaker,beroep,schoonmaker,,
schoonneus,voorwerp,schoenneus,,
schoonneus,voorwerp,schoenneuzen,schoenneussen,
schoorsteen,vertrek,schoorsteen,schoorsteen,
schoorsteenkleed,voorwerp,schoorsteenkleden,schoorsteenkleden,
schoorsteenkleed,voorwerp,schoorsteenkleed,schoor steencleet,
schoorsteenkleed,voorwerp,schoorsteenkleed,schoorsteenkleet,
schoorsteenkleed,voorwerp,schoorsteenkleed,schorstiencleet,
schoorsteenkleed,voorwerp,schoorsteenkleedje,schoorsteencleetje,
schoorsteenval,voorwerp,schoorsteenval,schoorsteeval,
schoorsteenval,voorwerp,schoorsteenvalletje,schoorsteenvalletje,
schoorsteenveger,beroep,schoorsteenveger,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1393
schoorsteenveger,voorwerp,schoorsteenveger,schorsteenveger,
schop,voorwerp,schop,schop,
schop,voorwerp,schopje,schopje,
schort,voorwerp,schort,schort,
schort,voorwerp,schort,schortt,
schorteldoek,voorwerp,schorteldoek,schorteldoek,
schorteldoek,voorwerp,schorteldoek,schurteldoeck,
schorteldoek,voorwerp,schorteldoeken,schorteldoecken,
schotel,voorwerp,schotel,,
schotel,voorwerp,schotels,schootels,
schotel,voorwerp,schotels,schotelen,
schotel,voorwerp,schotels,schotels,
schotel,voorwerp,schotels,schottels,
schotel,voorwerp,schotels,schuttelen,
schotel,voorwerp,schoteltje,scholteltie,
schotel,voorwerp,schoteltje,schottelien,
schotel,voorwerp,schoteltjes,schoteljes,
schotel,voorwerp,schoteltjes,schoteltjes,
schotel,voorwerp,schoteltjes,schotteljes,
schout,beroep,schout,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/214
schouwer,beroep,schouwer,,
schouwmantel,vertrek,schouwmantel,schouwermantel,
schraagtafel,voorwerp,schraagtafeltje,schraeghtaeffetlje,
schraagtafel,voorwerp,schraagtafeltjes,schraeghtaeffetljes,
schrijfalmanak,voorwerp,schrijfalmanak,schrijffalmanach,
schrijfboekje,voorwerp,schrijfboekje,schrijffboeckjen,
schrijfboekje,voorwerp,schrijfboekjes,schrijffboeckjens,
schrijfkantoor,vertrek,schrijfkantoortje,schrijfcomptoirtje,
schrijver,beroep,schrijver,,
schroef,voorwerp,schroef,,
schroef,voorwerp,schroeven,schroeven,
schuier,voorwerp,schuier,schuijer,
schuier,voorwerp,schuiertje,schuyertje,
schuimspaan,voorwerp,schuimspaan,schuijmspaen,
schuimspaan,voorwerp,schuimspaan,schuimspaen,
schuimspaan,voorwerp,schuimspaan,schuymspaen,
schuimspaan,voorwerp,schuimspaan,schuyrspaen,
schuimspaan,voorwerp,schuimspanen,schuijmspanen,
schuitevoerder,beroep,schuitevoerder,schuijtevoerder,
schuitevoerder,beroep,schuitevoerder,schuytevoerder,
schut,voorwerp,schut,schutt,
schut,voorwerp,schutje,schutje,
schut,voorwerp,schutjes,schutjens,
secoup,voorwerp,secoup,secoup,
secoup,voorwerp,secoupen,secoupen,
secoupschotel,voorwerp,secoupschotel,secoupschotel,
secreetkoffertje,voorwerp,secreetkoffertje,secreetkoffertje,
secretaris,beroep,secretaris,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/218
Seneca,eigennaam,Seneca,Seneca,
serge,stofnaam,serge,serge,
serge,stofnaam,serge,sarge,
serge,stofnaam,serge,sargie,
serge,stofnaam,serge,sergie,
serge,stofnaam,serge,charge,
serge de nimes,stofnaam,serge de nimes,serge de nime,
serge de nimes,stofnaam,serge de nimes,sarge de nime,
serge de nimes,stofnaam,serge de nimes,sargie de nime,
serge de nimes,stofnaam,serge de nimes,sergie de nime,
serge de nimes,stofnaam,serge de nimes,charge de nime,
sergeant,beroep,sergeant,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/279
sermoenboek,voorwerp,sermoenboek,sermoonboeck,
sermoenboek,voorwerp,sermoenboeken,sermoenboecken,
servet,voorwerp,servet,sarvet,
servet,voorwerp,servet,sarviett,
